Assigned ID,Year,Month,Location,Lat,Long,Dec.lat,Dec.long,Mysids
20191010-5,2019,October,Duk Point,12.1,42.6,48.20166667,-124.71,11
20200626-2,2020,June,Anderson Rocks,18.18,41.6,48.303,-124.6933333,9
20190830-3,2019,August,Seal and Sail Rocks,21.69,32.77,48.3615,-124.5461667,7
20191010-4,2019,October,Portage Head,16.74,41.51,48.279,-124.6918333,7
20191106-2,2019,November,Sail River,21.73,33.39,48.36216667,-124.5565,7
20191107-1,2019,November,Koitlah,23.39,38.15,48.38983333,-124.6358333,7
20200714-2,2020,July,Slant Rock,23.46,41.8,48.391,-124.6966667,7
20200814-3,2020,August,Bullman,20.95,31.29,48.34916667,-124.5215,7
20190820-2,2019,August,Chito Beach,18.61,25.88,48.31016667,-124.4313333,5
20190911-1,2019,September,Skagway,22.11,44.05,48.3685,-124.7341667,5
20191014-5,2019,October,Chito Beach,18.58,25.77,48.30966667,-124.4295,4
20190819-5,2019,August,Duk Point,12.29,42.2,48.20483333,-124.7033333,3
20190911-6,2019,September,Portage Head,16.73,41.51,48.27883333,-124.6918333,3
20190920-2,2019,September,Slant Rock,23.46,41.81,48.391,-124.6968333,3
20190920-5,2019,September,Portage Head,16.74,41.52,48.279,-124.692,3
20191010-2,2019,October,Skagway,22.11,44.03,48.3685,-124.7338333,3
20191107-3,2019,November,Skagway,22.12,44.01,48.36866667,-124.7335,3
20200708-4,2020,July,Bullman,20.91,31.19,48.3485,-124.5198333,3
20190603-4,2019,June,Bullman,21.1,31.5,48.35166667,-124.525,2
20190820-5,2019,August,First Beach,22.5,34.87,48.375,-124.5811667,2
20190920-3,2019,September,Skagway,22.03,44.03,48.36716667,-124.7338333,2
20190819-2,2019,August,Slant Rock,23.46,41.81,48.391,-124.6968333,1
20190910-4,2019,September,Koitlah,23.38,38.15,48.38966667,-124.6358333,1
20200709-1,2020,July,Koitlah,23.4,38.17,48.39,-124.6361667,1
20200716-3,2020,July,Bullman,20.91,31.2,48.3485,-124.52,1
20190603-1,2019,June,First Beach,22.5,35.1,48.375,-124.585,0
20190603-2,2019,June,Seal and Sail Rocks,21.7,32.77,48.36166667,-124.5461667,0
20190603-3,2019,June,Sail River,21.67,33.32,48.36116667,-124.5553333,0
20190603-5,2019,June,Chito Beach,18.55,25.8,48.30916667,-124.43,0
20190709-1,2019,July,Chito Beach,18.52,25.82,48.30866667,-124.4303333,0
20190709-2,2019,July,Seal and Sail Rocks,21.69,32.75,48.3615,-124.5458333,0
20190709-3,2019,July,Sail River,21.79,33.4,48.36316667,-124.5566667,0
20190819-3,2019,August,Skagway,22.04,43.83,48.36733333,-124.7305,0
20190819-4,2019,August,Anderson Rocks,18.13,41.5,48.30216667,-124.6916667,0
20190819-6,2019,August,North of Bodelteh Islands,10.69,45.59,48.17816667,-124.7598333,0
20190819-8,2019,August,Portage Head,16.75,41.5,48.27916667,-124.6916667,0
20190820-4,2019,August,Seal and Sail Rocks,21.65,32.7,48.36083333,-124.545,0
20190830-1,2019,August,First Beach,22.51,35.13,48.37516667,-124.5855,0
20190910-1,2019,September,First Beach,22.54,35.16,48.37566667,-124.586,0
20190911-5,2019,September,South of Bodelteh Islands,10.02,45.2,48.167,-124.7533333,0
20190919-5,2019,September,Chito Beach,18.6,25.8,48.31,-124.43,0
20191014-6,2019,October,Koitlah,23.39,38.15,48.38983333,-124.6358333,0
20200708-1,2020,July,First Beach,22.5,35.16,48.375,-124.586,0
20200709-2,2020,July,Slant Rock,23.46,41.84,48.391,-124.6973333,0
20200709-3,2020,July,Skagway,22.09,43.92,48.36816667,-124.732,0
20200709-4,2020,July,Anderson Rocks,18.17,41.52,48.30283333,-124.692,0
20200709-5,2020,July,Portage Head,16.75,41.56,48.27916667,-124.6926667,0
20200709-6,2020,July,Duk Point,12.3,42.23,48.205,-124.7038333,0
20200709-7,2020,July,North of Bodelteh Islands,10.69,45.6,48.17816667,-124.76,0
20200714-1,2020,July,Koitlah,23.39,38.22,48.38983333,-124.637,0
20200714-3,2020,July,Skagway,22.08,43.86,48.368,-124.731,0
20200714-4,2020,July,Anderson Rocks,18.21,41.52,48.3035,-124.692,0
20200714-5,2020,July,Duk Point,12.29,42.22,48.20483333,-124.7036667,0
20200714-6,2020,July,North of Bodelteh Islands,10.69,45.6,48.17816667,-124.76,0
20200714-7,2020,July,South of Bodelteh Islands,10.03,45.21,48.16716667,-124.7535,0
20200716-1,2020,July,First Beach,22.45,35.1,48.37416667,-124.585,0
20200716-4,2020,July,Chito Beach,18.56,25.8,48.30933333,-124.43,0
20200716-5,2020,July,Seal and Sail Rocks,21.68,32.8,48.36133333,-124.5466667,0
20200727-1,2020,July,Koitlah,23.39,38.23,48.38983333,-124.6371667,0
20200727-2,2020,July,Slant Rock,23.43,41.78,48.3905,-124.6963333,0
20200727-4,2020,July,Seal and Sail Rocks,21.68,32.81,48.36133333,-124.5468333,0
20200727-5,2020,July,Bullman,20.92,31.24,48.34866667,-124.5206667,0
20200727-6,2020,July,Chito Beach,18.6,25.81,48.31,-124.4301667,0
20200727-7,2020,July,First Beach,22.55,35.17,48.37583333,-124.5861667,0
20200731-1,2020,July,Skagway,22.15,43.91,48.36916667,-124.7318333,0
20200731-2,2020,July,Anderson Rocks,18.36,41.32,48.306,-124.6886667,0
20200731-3,2020,July,Portage Head,16.74,41.51,48.279,-124.6918333,0
20200731-4,2020,July,Duk Point,12.33,42.21,48.2055,-124.7035,0
20200731-5,2020,July,North of Bodelteh Islands,10.7,45.6,48.17833333,-124.76,0
20200731-6,2020,July,Ozette Island,9.22,45.08,48.15366667,-124.7513333,0
20200813-1,2020,August,First Beach,22.55,35.19,48.37583333,-124.5865,0
20200813-2,2020,August,Koitlah,23.4,38.24,48.39,-124.6373333,0
20200813-3,2020,August,Slant Rock,23.45,41.8,48.39083333,-124.6966667,0
20200813-4,2020,August,Skagway,22.1,43.92,48.36833333,-124.732,0
20200813-5,2020,August,Anderson Rocks,18.32,41.34,48.30533333,-124.689,0
20200813-6,2020,August,Portage Head,16.76,41.5,48.27933333,-124.6916667,0
20200813-7,2020,August,Duk Point,12.29,42.26,48.20483333,-124.7043333,0
20200813-8,2020,August,North of Bodelteh Islands,10.7,45.6,48.17833333,-124.76,0
20200813-9,2020,August,Ozette Island,9.32,45.33,48.15533333,-124.7555,0
20200814-1,2020,August,Sail River,21.75,33.43,48.3625,-124.5571667,0
20200814-2,2020,August,Seal and Sail Rocks,21.67,32.82,48.36116667,-124.547,0
20200814-4,2020,August,Chito Beach,18.55,25.84,48.30916667,-124.4306667,0
20200824-1,2020,August,Koitlah,23.41,38.22,48.39016667,-124.637,0
20200824-2,2020,August,Slant Rock,23.45,41.79,48.39083333,-124.6965,0
20200824-3,2020,August,Skagway,22.1,43.91,48.36833333,-124.7318333,0
20200824-4,2020,August,Anderson Rocks,18.4,41.33,48.30666667,-124.6888333,0
20200824-5,2020,August,Portage Head,16.73,41.5,48.27883333,-124.6916667,0
20200824-6,2020,August,Duk Point,12.3,42.23,48.205,-124.7038333,0
20200824-7,2020,August,North of Bodelteh Islands,10.68,45.59,48.178,-124.7598333,0
20200824-8,2020,August,Ozette Island,9.28,45.07,48.15466667,-124.7511667,0
20200902-1,2020,September,First Beach,22.55,35.18,48.37583333,-124.5863333,0
20200902-2,2020,September,Sail River,21.74,33.42,48.36233333,-124.557,0
20200902-3,2020,September,Seal and Sail Rocks,21.68,32.8,48.36133333,-124.5466667,0
20200902-4,2020,September,Bullman,20.93,31.23,48.34883333,-124.5205,0
20200902-5,2020,September,Chito Beach,18.56,25.92,48.30933333,-124.432,0
20200925-1,2020,September,Bullman,20.94,31.27,48.349,-124.5211667,0
20200925-2,2020,September,Chito Beach,18.56,25.89,48.30933333,-124.4315,0
20200925-3,2020,September,Seal and Sail Rocks,21.68,32.79,48.36133333,-124.5465,0
20200925-4,2020,September,Sail River,21.74,33.42,48.36233333,-124.557,0
20200925-5,2020,September,First Beach,22.55,35.19,48.37583333,-124.5865,0
20200930-1,2020,September,Koitlah,23.41,38.26,48.39016667,-124.6376667,0
20200930-2,2020,September,Slant Rock,23.46,41.8,48.391,-124.6966667,0
20200930-3,2020,September,Anderson Rocks,18.33,41.36,48.3055,-124.6893333,0
20200930-4,2020,September,Portage Head,16.73,41.52,48.27883333,-124.692,0
20200930-5,2020,September,Duk Point,12.29,42.23,48.20483333,-124.7038333,0
20200930-6,2020,September,North of Bodelteh Islands,10.69,45.59,48.17816667,-124.7598333,0
20200930-7,2020,September,Ozette Island,9.29,45.1,48.15483333,-124.7516667,0
20200930-8,2020,September,Skagway,22.1,43.87,48.36833333,-124.7311667,0
