Date,Sighting,Date_S,CRC ID,Group Beh,Region,Start Dec Lat,Start Dec Long
20191001,39,20191001_39,89,Feeding,Ocean,48.3846,-124.5983
20191001,39,20191001_39,1830,Feeding,Ocean,48.3798,-124.614
20191001,39,20191001_39,824,Feeding,Ocean,48.3815,-124.608
20191001,40,20191001_40,824,Feeding,Ocean,48.3815,-124.608
20191001,42,20191001_42,1830,Feeding,Ocean,48.3735,-124.7315
20191001,42,20191001_42,2390,Feeding,Ocean,48.3391,-124.7053
20191001,51,20191001_51,1509,Feeding,West Strait,48.328,-124.6796
20191001,51,20191001_51,324,Feeding,West Strait,48.3171,-124.688
20191001,51,20191001_51,2394,Feeding,West Strait,48.2908,-124.695
20191001,52,20191001_52,2389,Feeding,East Strait,48.183,-124.7403
20191001,52,20191001_52,2243,Feeding,East Strait,48.1788,-124.742
20191010,2,20191010_2,682,,East Strait,48.1741,-124.7651
20191010,2,20191010_2,824,,East Strait,48.1741,-124.7651
20191010,4,20191010_4,324,Feeding,West Strait,48.1213,-124.7261
20191010,4,20191010_4,1509,Feeding,West Strait,48.0656,-124.7081
20191010,9,20191010_9,204,Feeding,Ocean,48.0218,-124.696
20200709,25,20200709_25,1506,Feeding,Ocean,48.1116,-124.7193
20200709,25,20200709_25,1801,Feeding,Ocean,48.1116,-124.7193
20200709,26,20200709_26,329,,Ocean,48.3913,-124.6356
20200709,29,20200709_29,532,Feeding,Ocean,48.3481,-124.7125
20200709,29,20200709_29,701,Feeding,Ocean,48.3486,-124.7046
20200709,36,20200709_36,2426,Travel,Ocean,48.1776,-124.7718
20200709,36,20200709_36,91,Travel,Ocean,48.1776,-124.7718
20200709,38,20200709_38,2425,,Ocean,48.1803,-124.7606
20200709,41,20200709_41,1455,Fast Travel,Ocean,48.1803,-124.7606
20200709,51,20200709_51,2390,Feeding,Ocean,48.1803,-124.7606
20200709,55,20200709_55,2185,Feeding,Ocean,48.1703,-124.7453
20200714,13,20200714_13,1718,,Ocean,48.1725,-124.7643
20200714,13,20200714_13,329,,Ocean,48.1725,-124.7643
20200714,15,20200714_15,1718,Feeding,Ocean,48.1385,-124.7376
20200714,15,20200714_15,329,Feeding,Ocean,48.117,-124.722
20200714,15,20200714_15,2390,Feeding,Ocean,48.117,-124.722
20200714,18,20200714_18,2354,Travel,Ocean,48.3943,-124.6473
20200714,34,20200714_34,1801,Feeding,Ocean,48.3943,-124.6473
20200714,34,20200714_34,1766,Feeding,Ocean,48.3943,-124.6473
20200714,43,20200714_43,372,Feeding,Ocean,48.3745,-124.5836
20200714,43,20200714_43,178,Feeding,Ocean,48.3745,-124.5836
20200714,44,20200714_44,1766,Feeding,Ocean,48.3755,-124.5818
20200714,44,20200714_44,2185,Feeding,Ocean,48.3755,-124.5818
20200714,46,20200714_46,1723,,Ocean,48.3936,-124.6535
20200714,46,20200714_46,329,,Ocean,48.3936,-124.6535
20200716,1,20200716_1,178,Feeding,East Strait,48.3726,-124.7326
20200716,3,20200716_3,244,Travel,East Strait,48.3448,-124.7006
20200716,4,20200716_4,2394,Feeding,East Strait,48.3448,-124.7006
20200716,6,20200716_6,2243,Feeding,East Strait,48.335,-124.6893
20200716,8,20200716_8,2427,Feeding,East Strait,48.2813,-124.6991
20200720,1,20200720_1,2401,Travel,East Strait,48.2813,-124.6991
20200720,6,20200720_6,329,Travel,West Strait,48.2093,-124.7003
20200720,17,20200720_17,823,Slow Travel,Ocean,48.2093,-124.7003
20200720,34,20200720_34,1766,,West Strait,48.205,-124.7228
20200722,1,20200722_1,244,,West Strait,48.2003,-124.7141
20200724,2,20200724_2,2394,Feeding,East Strait,48.1776,-124.7641
20200724,2,20200724_2,2358,Feeding,East Strait,48.155,-124.7586
20200724,2,20200724_2,2398,Feeding,East Strait,48.1223,-124.7588
20200724,2,20200724_2,1853,Feeding,East Strait,48.3761,-124.7335
20200724,2,20200724_2,244,Feeding,East Strait,48.3761,-124.7335
20200724,3,20200724_3,2354,Feeding,East Strait,48.3695,-124.732
20200724,6,20200724_6,2394,Feeding,East Strait,48.3695,-124.732
20200724,6,20200724_6,2398,Feeding,East Strait,48.3695,-124.732
20200724,6,20200724_6,178,Feeding,East Strait,48.3695,-124.7271
20200724,6,20200724_6,2243,Feeding,East Strait,48.1631,-124.7603
20200724,6,20200724_6,2401,Feeding,East Strait,48.1631,-124.7603
20200724,7,20200724_7,2427,Travel,East Strait,48.1553,-124.7318
20200726,1,20200726_1,2394,Breaching,East Strait,48.1553,-124.7318
20200726,1,20200726_1,2358,Breaching,East Strait,48.1548,-124.7611
20200726,2,20200726_2,244,,East Strait,48.1548,-124.7611
20200726,2,20200726_2,2398,,East Strait,48.3796,-124.736
20200726,2,20200726_2,2354,,East Strait,48.3796,-124.736
20200726,2,20200726_2,1853,,East Strait,48.3748,-124.5811
20200726,2,20200726_2,2389,,East Strait,48.3638,-124.5471
20200726,3,20200726_3,2398,,East Strait,48.3585,-124.5366
20200726,3,20200726_3,1853,,East Strait,48.3511,-124.5258
20200726,3,20200726_3,2389,,East Strait,48.3321,-124.4801
20200726,3,20200726_3,1853,,East Strait,48.3776,-124.5873
20200726,4,20200726_4,1741,,East Strait,48.3943,-124.6783
20200726,4,20200726_4,178,,East Strait,48.262,-124.6973
20200726,4,20200726_4,2427,,East Strait,48.3935,-124.6456
20200726,4,20200726_4,244,,East Strait,48.3805,-124.6241
20200726,4,20200726_4,2401,,East Strait,48.3673,-124.5626
20200727,1,20200727_1,1853,Feeding,East Strait,48.3673,-124.5626
20200727,2,20200727_2,2394,Feeding,East Strait,48.3673,-124.5626
20200727,13,20200727_13,178,Travel,East Strait,48.3673,-124.5626
20200727,14,20200727_14,1853,Feeding,East Strait,48.3673,-124.5626
20200727,15,20200727_15,2354,Feeding,East Strait,48.3633,-124.558
20200727,16,20200727_16,2389,Travel,East Strait,48.3581,-124.5386
20200727,17,20200727_17,2354,Feeding,East Strait,48.3581,-124.5386
20200727,17,20200727_17,2398,Feeding,East Strait,48.3581,-124.5386
20200727,19,20200727_19,2389,,East Strait,48.3581,-124.5386
20200727,20,20200727_20,1741,Feeding,East Strait,48.3581,-124.5386
20200727,20,20200727_20,2401,Feeding,East Strait,48.3561,-124.5346
20200727,20,20200727_20,2243,Feeding,East Strait,48.3788,-124.5906
20200727,22,20200727_22,2427,Feeding,East Strait,48.3788,-124.5906
20200731,7,20200731_7,860,Travel,West Strait,48.3688,-124.565
20200731,27,20200731_27,1111,Travel,Ocean,48.3688,-124.565
20200731,51,20200731_51,1111,Feeding,Ocean,48.3688,-124.565
20200731,52,20200731_52,1111,Travel,Ocean,48.3688,-124.565
20200731,52,20200731_52,714,Travel,Ocean,48.3688,-124.565
20200802,1,20200802_1,178,,East Strait,48.361,-124.5535
20200802,1,20200802_1,,,East Strait,48.361,-124.5535
20200802,1,20200802_1,2389,,East Strait,48.361,-124.5535
20200802,1,20200802_1,2243,,East Strait,48.361,-124.5535
20200802,1,20200802_1,2427,,East Strait,48.3585,-124.5368
20200802,2,20200802_2,,,East Strait,48.3585,-124.5368
20200802,2,20200802_2,2398,,East Strait,48.3585,-124.5368
20200802,2,20200802_2,,,East Strait,48.3585,-124.5368
20200802,2,20200802_2,,,East Strait,48.3585,-124.5368
20200802,2,20200802_2,2394,,East Strait,48.3716,-124.577
20200802,2,20200802_2,682,,East Strait,48.3731,-124.5806
20200802,2,20200802_2,1723,,East Strait,48.3706,-124.5683
20200802,2,20200802_2,1853,,East Strait,48.3688,-124.5643
20200805,1,20200805_1,185,Travel,East Strait,48.3661,-124.5616
20200805,4,20200805_4,2398,Travel,East Strait,48.3653,-124.5603
20200805,4,20200805_4,2401,Travel,East Strait,48.3625,-124.5568
20200805,6,20200805_6,2427,Travel,East Strait,48.3625,-124.5568
20200805,7,20200805_7,185,Travel,East Strait,48.364,-124.5478
20200814,1,20200814_1,2243,Feeding,East Strait,48.3605,-124.5373
20200902,4,20200902_4,2389,Travel,East Strait,48.3605,-124.5373
20200925,3,20200925_3,2398,Feeding,East Strait,48.3605,-124.5373
20200925,3,20200925_3,2389,Feeding,East Strait,48.3383,-124.495
20200925,6,20200925_6,2394,Feeding,East Strait,48.3906,-124.7028
20200925,6,20200925_6,2243,Feeding,East Strait,48.225,-124.711
20201119,3,20201119_3,2394,,East Strait,48.1326,-124.7265
20201119,5,20201119_5,2430,Feeding,East Strait,48.045,-124.7016
20201119,5,20201119_5,2398,Feeding,East Strait,48.1546,-124.7653
20201119,7,20201119_7,2398,Travel,East Strait,48.1583,-124.765
20201128,3,20201128_3,2398,,East Strait,48.1583,-124.765
20200605,5,20200605_5,178,Travel,West Strait,48.3608,-124.556
20200605,52,20200605_52,178,Travel,East Strait,48.3608,-124.556
20200605,52,20200605_52,1509,Travel,East Strait,48.3608,-124.556
20200605,52,20200605_52,1506,Travel,East Strait,48.3608,-124.556
20200618,2,20200618_2,1830,Travel,East Strait,48.3608,-124.556
20200618,3,20200618_3,1830,Feeding,East Strait,48.3546,-124.5368
20200618,3,20200618_3,178,Feeding,East Strait,48.3546,-124.5368
20200618,3,20200618_3,1172,Feeding,East Strait,48.3546,-124.5368
20200618,3,20200618_3,1718,Feeding,East Strait,48.3546,-124.5368
20200618,3,20200618_3,1509,Feeding,East Strait,48.3546,-124.5368
20200618,5,20200618_5,2394,,East Strait,48.3546,-124.5368
20200618,9,20200618_9,1741,Feeding,East Strait,48.3546,-124.5368
20200618,9,20200618_9,2171,Feeding,East Strait,48.3546,-124.5368
20200618,9,20200618_9,2389,Feeding,East Strait,48.3698,-124.5685
20200618,9,20200618_9,227,Feeding,East Strait,48.359,-124.538
20200626,1,20200626_1,1506,Feeding,East Strait,48.359,-124.538
20200626,1,20200626_1,2243,Feeding,East Strait,48.348,-124.5186
20200626,4,20200626_4,532,Feeding,West Strait,48.3198,-124.4468
20200626,4,20200626_4,1509,Feeding,West Strait,48.3615,-124.5556
20200626,5,20200626_5,1509,Travel,West Strait,48.3493,-124.5221
20200626,20,20200626_20,372,Feeding,Ocean,48.3625,-124.5558
20200708,4,20200708_4,2394,Feeding,East Strait,48.3625,-124.5558
20200708,7,20200708_7,2389,,East Strait,48.3588,-124.5423
20200708,8,20200708_8,2427,,East Strait,48.3588,-124.5423
20200709,6,20200709_6,2394,Travel,West Strait,48.3591,-124.5523
20200709,7,20200709_7,2243,Fast Travel,West Strait,48.3278,-124.4725
20200709,20,20200709_20,1509,Feeding,Ocean,48.3278,-124.4725
20200709,22,20200709_22,2354,Travel,Ocean,48.3408,-124.4985
20200709,22,20200709_22,1723,Travel,Ocean,48.3271,-124.4713
,,,,,,48.3901,-124.6986
,,,,,,48.3785,-124.5881
,,,,,,48.3785,-124.5881
,,,,,,48.3785,-124.5881
,,,,,,48.3751,-124.5825
,,,,,,48.374,-124.584
,,,,,,48.374,-124.584
,,,,,,48.374,-124.584
,,,,,,48.374,-124.584
,,,,,,48.374,-124.584
,,,,,,48.365,-124.5603
,,,,,,48.3591,-124.5385
,,,,,,48.3591,-124.5385
,,,,,,48.3591,-124.5385
,,,,,,48.3591,-124.5385
,,,,,,48.2868,-124.353
,,,,,,48.3755,-124.5825
,,,,,,48.3755,-124.5825
,,,,,,48.3818,-124.6076
,,,,,,48.3818,-124.6076
,,,,,,48.3815,-124.6103
,,,,,,48.2883,-124.6915
,,,,,,48.3611,-124.5463
,,,,,,48.358,-124.5358
,,,,,,48.3338,-124.4826
,,,,,,48.3898,-124.6333
,,,,,,48.3936,-124.643
,,,,,,48.3793,-124.7325
,,,,,,48.366,-124.7225
,,,,,,48.366,-124.7225
