Sample,Date,Location,Site,Region,Year,Month,Date_Loc,Year.month.loc,Year.month.reg,MysidCount,NonMysCount,Mysid density,Porcelain,DomNonMys,Count DomNonMys,HS,NR,CI,ED,EG,HP,TC,U,whalecount,Whale Beh,Whale Loc,whale.presence,whaleperday,uniquewhal
20190910-1,20190910,FIRST BEACH,First Beach,Strait,2019,9,20190910_FIRST BEACH,2019_9_FIRST BEACH,2019_9_Strait,0,13,None,0,amphipod,6,0,0,0,0,0,0,0,0,0,,,No,1,1
20190910-2,20190910,SAIL RIVER,Sail River,Strait,2019,9,20190910_SAIL RIVER,2019_9_SAIL RIVER,2019_9_Strait,1100,,High,0,,,715,297,44,0,0,0,0,44,0,,,No,1,1
20190910-3,20190910,BULLMAN BEACH,Bullman Beach,Strait,2019,9,20190910_BULLMAN BEACH,2019_9_BULLMAN BEACH,2019_9_Strait,29,2,Low,0,amphipod,2,27,1,0,0,0,0,0,1,0,,,No,1,1
20190910-4,20190910,KOITLAH,Koitlah,Strait,2019,9,20190910_KOITLAH,2019_9_KOITLAH,2019_9_Strait,1,5,Low,0,amphipod,2,0,1,0,0,0,0,0,0,0,,,No,1,1
20190910-5,20190910,SLANT ROCK,Slant Rock,Strait,2019,9,20190910_SLANT ROCK,2019_9_SLANT ROCK,2019_9_Strait,843,9,High,2,crab,6,825,12,3,0,0,0,0,3,0,,,No,1,1
20190911-1,20190911,SKAGWAY,Skagway,Ocean,2019,9,20190911_SKAGWAY,2019_9_SKAGWAY,2019_9_Ocean,5,7,Low,1,amphipod,4,0,5,0,0,0,0,0,0,1,FEEDING,SKAGWAY,Yes,16,13
20190911-2,20190911,ANDERSON ROCKS,Anderson Rocks,Ocean,2019,9,20190911_ANDERSON ROCKS,2019_9_ANDERSON ROCKS,2019_9_Ocean,21,3,Low,0,crab,2,10,10,0,0,0,0,0,1,2,FEEDING,"1 AT ANDERSON, AND ANOTHER SINGLE JUST SOUTH INCLUDED",Yes,16,13
20190911-3,20190911,DUK POINT,Duk Point,Ocean,2019,9,20190911_DUK POINT,2019_9_DUK POINT,2019_9_Ocean,191,2,High,0,crab,1,2,189,0,0,0,0,0,0,0,,,No,16,13
20190911-4,20190911,EAST BODELTEH,North of Bodelteh Islands,Ocean,2019,9,20190911_EAST BODELTEH,2019_9_EAST BODELTEH,2019_9_Ocean,12,1,Low,0,isopod,1,12,0,0,0,0,0,0,0,4,,TWO SINGLES AND A DOUBLE,Yes,16,13
20190911-5,20190911,CHINA TOWN,South of Bodelteh Islands,Ocean,2019,9,20190911_CHINA TOWN,2019_9_CHINA TOWN,2019_9_Ocean,0,84,None,83,crab,83,0,0,0,0,0,0,0,0,0,,,No,16,13
20190911-6,20190911,PORTAGE HEAD,Portage Head,Ocean,2019,9,20190911_PORTAGE HEAD,2019_9_PORTAGE HEAD,2019_9_Ocean,3,31,Low,28,crab,29,3,0,0,0,0,0,0,0,2,FEEDING,FATHER AND SON,Yes,16,13
20190919-1,20190919,FIRST BEACH,First Beach,Strait,2019,9,20190919_FIRST BEACH,2019_9_FIRST BEACH,2019_9_Strait,83,19,Low,0,amphipod,12,29,33,7,0,0,2,3,9,2,FEEDING,SECOND BEACH,Yes,3,2
20190919-2,20190919,SAIL RIVER,Sail River,Strait,2019,9,20190919_SAIL RIVER,2019_9_SAIL RIVER,2019_9_Strait,1496,38,High,1,amphipod,20,71,1421,0,0,0,0,0,4,0,,,No,3,2
20190919-3,20190919,SEAL AND SAIL,Seal And Sail,Strait,2019,9,20190919_SEAL AND SAIL,2019_9_SEAL AND SAIL,2019_9_Strait,17,28,Low,0,isopod,21,1,5,4,0,3,3,0,1,0,,,No,3,2
20190919-4,20190919,BULLMAN BEACH,Bullman Beach,Strait,2019,9,20190919_BULLMAN BEACH,2019_9_BULLMAN BEACH,2019_9_Strait,30,29,Low,0,isopod,16,15,6,1,0,8,0,0,0,1,FEEDING,BULLMAN,Yes,3,2
20190919-5,20190919,CHITO BEACH,Chito Beach,Strait,2019,9,20190919_CHITO BEACH,2019_9_CHITO BEACH,2019_9_Strait,0,17,None,0,isopod,6,0,0,0,0,0,0,0,0,0,,,No,3,2
20190920-1,20190920,KOITLAH,Koitlah,Strait,2019,9,20190920_KOITLAH,2019_9_KOITLAH,2019_9_Strait,15,6,Low,0,crab,2,0,7,5,0,0,0,0,3,0,,,No,22,18
20190920-2,20190920,SLANT ROCK,Slant Rock,Strait,2019,9,20190920_SLANT ROCK,2019_9_SLANT ROCK,2019_9_Strait,3,11,Low,2,copepod,6,0,1,2,0,0,0,0,0,0,,,No,22,18
20190920-3,20190920,SKAGWAY,Skagway,Ocean,2019,9,20190920_SKAGWAY,2019_9_SKAGWAY,2019_9_Ocean,2,2,Low,0,amphipod,1,0,2,0,0,0,0,0,0,8,FEEDING,"FUCA PILLAR TO SKAGWAY, 4 SIGHTINGS",Yes,22,18
20190920-4,20190920,ANDERSON ROCKS,Anderson Rocks,Ocean,2019,9,20190920_ANDERSON ROCKS,2019_9_ANDERSON ROCKS,2019_9_Ocean,109,15,High,0,snail,8,81,24,2,2,0,0,0,0,0,,,No,22,18
20190920-5,20190920,PORTAGE HEAD,Portage Head,Ocean,2019,9,20190920_PORTAGE HEAD,2019_9_PORTAGE HEAD,2019_9_Ocean,3,9,Low,0,shrimp,8,1,0,0,0,0,2,0,0,1,,SHI SHI,Yes,22,18
20190920-6,20190920,DUK POINT,Duk Point,Ocean,2019,9,20190920_DUK POINT,2019_9_DUK POINT,2019_9_Ocean,138,16,High,2,snail,5,4,133,0,0,0,0,1,0,1,TRAVEL,FATHER AND SON,Yes,22,18
20190920-7,20190920,EAST BODELTEH,North of Bodelteh Islands,Ocean,2019,9,20190920_EAST BODELTEH,2019_9_EAST BODELTEH,2019_9_Ocean,68,4,Low,0,amphipod,1,2,66,0,0,0,0,0,0,1,FEEDING,EAST BODELTEH,Yes,22,18
20190920-8,20190920,CHINA TOWN,South of Bodelteh Islands,Ocean,2019,9,20190920_CHINA TOWN,2019_9_CHINA TOWN,2019_9_Ocean,50,12,Low,3,amphipod,4,0,40,6,0,0,0,0,4,0,,,No,22,18
20191010-1,20191010,SLANT ROCK,Slant Rock,Strait,2019,10,20191010_SLANT ROCK,2019_10_SLANT ROCK,2019_10_Strait,243,42,High,5,amphipod,24,3,174,0,0,0,0,65,1,0,,,No,23,19
20191010-2,20191010,SKAGWAY,Skagway,Ocean,2019,10,20191010_SKAGWAY,2019_10_SKAGWAY,2019_10_Ocean,3,17,Low,10,crab,10,1,2,0,0,0,0,0,0,3,FEEDING,SKAGWAY,Yes,23,19
20191010-3,20191010,ANDERSON ROCKS,Anderson Rocks,Ocean,2019,10,20191010_ANDERSON ROCKS,2019_10_ANDERSON ROCKS,2019_10_Ocean,61,431,Low,131,crab,191,9,51,1,0,0,0,0,0,0,,,No,23,19
20191010-4,20191010,PORTAGE HEAD,Portage Head,Ocean,2019,10,20191010_PORTAGE HEAD,2019_10_PORTAGE HEAD,2019_10_Ocean,7,199,Low,154,crab,176,3,4,0,0,0,0,0,0,0,,,No,23,19
20191010-5,20191010,DUK POINT,Duk Point,Ocean,2019,10,20191010_DUK POINT,2019_10_DUK POINT,2019_10_Ocean,11,41,Low,35,crab,35,1,9,0,0,0,0,1,0,1,,FATHER AND SON,Yes,23,19
20191010-6,20191010,EAST BODELTEH,North of Bodelteh Islands,Ocean,2019,10,20191010_EAST BODELTEH,2019_10_EAST BODELTEH,2019_10_Ocean,31,22,Low,10,crab,12,9,22,0,0,0,0,0,0,6,,EAST BODELTEH,Yes,23,19
20191010-7,20191010,CHINA TOWN,South of Bodelteh Islands,Ocean,2019,10,20191010_CHINA TOWN,2019_10_CHINA TOWN,2019_10_Ocean,16,21,Low,10,crab,11,0,4,0,0,0,0,12,0,2,,INSHORE CHINA TOWN,Yes,23,19
20191014-1,20191014,FIRST BEACH,First Beach,Strait,2019,10,20191014_FIRST BEACH,2019_10_FIRST BEACH,2019_10_Strait,15,21,Low,2,amphipod,14,0,15,0,0,0,0,0,0,1,SLOW TRAVEL,SECOND BEACH,Yes,9,7
20191014-2,20191014,SAIL RIVER,Sail River,Strait,2019,10,20191014_SAIL RIVER,2019_10_SAIL RIVER,2019_10_Strait,980,20,High,0,amphipod,20,960,0,0,0,0,10,0,10,0,,,No,9,7
20191014-3,20191014,SEAL AND SAIL,Seal And Sail,Strait,2019,10,20191014_SEAL AND SAIL,2019_10_SEAL AND SAIL,2019_10_Strait,103,,High,0,,,99,2,0,0,0,1,1,0,2,FEEDING,SNOW CREEK,Yes,9,7
20191014-4,20191014,BULLMAN BEACH,Bullman Beach,Strait,2019,10,20191014_BULLMAN BEACH,2019_10_BULLMAN BEACH,2019_10_Strait,1375,17,High,0,amphipod,9,1187,170,0,0,0,3,0,15,1,TRAVEL,BULLMAN,Yes,9,7
20191014-5,20191014,CHITO BEACH,Chito Beach,Strait,2019,10,20191014_CHITO BEACH,2019_10_CHITO BEACH,2019_10_Strait,4,39,Low,1,isopod,19,0,4,0,0,0,0,0,0,0,,,No,9,7
20191014-6,20191014,KOITLAH,Koitlah,Strait,2019,10,20191014_KOITLAH,2019_10_KOITLAH,2019_10_Strait,0,23,None,0,amphipod,11,0,0,0,0,0,0,0,0,0,,,No,9,7
20191106-1,20191106,FIRST BEACH,First Beach,Strait,2019,11,20191106_FIRST BEACH,2019_11_FIRST BEACH,2019_11_Strait,136,6,High,0,amphipod,4,18,111,1,0,0,0,6,0,1,FEEDING,FIRST BEACH,Yes,5,4
20191106-2,20191106,SAIL RIVER,Sail River,Strait,2019,11,20191106_SAIL RIVER,2019_11_SAIL RIVER,2019_11_Strait,7,1,Low,0,snail,1,3,4,0,0,0,0,0,0,1,FEEDING,SAIL RIVER,Yes,5,4
20191106-3,20191106,SEAL AND SAIL,Seal And Sail,Strait,2019,11,20191106_SEAL AND SAIL,2019_11_SEAL AND SAIL,2019_11_Strait,683,74,High,0,amphipod,45,672,5,0,0,0,0,0,6,1,TRAVEL,SAIL ROCK,Yes,5,4
20191106-4,20191106,BULLMAN BEACH,Bullman Beach,Strait,2019,11,20191106_BULLMAN BEACH,2019_11_BULLMAN BEACH,2019_11_Strait,1406,30,High,10,crab,13,182,1221,0,0,0,0,1,2,1,FEEDING,BULLMAN,Yes,5,4
20191106-5,20191106,CHITO BEACH,Chito Beach,Strait,2019,11,20191106_CHITO BEACH,2019_11_CHITO BEACH,2019_11_Strait,25,4,Low,0,amphipod,3,0,1,22,0,0,0,2,0,0,,,No,5,4
20191107-1,20191107,KOITLAH,Koitlah,Strait,2019,11,20191107_KOITLAH,2019_11_KOITLAH,2019_11_Strait,7,9,Low,1,amphipod,6,0,7,0,0,0,0,0,0,0,,,No,28,20
20191107-2,20191107,SLANT ROCK,Slant Rock,Strait,2019,11,20191107_SLANT ROCK,2019_11_SLANT ROCK,2019_11_Strait,27,12,Low,3,amphipod,4,7,14,0,0,0,0,0,6,1,FEEDING,WARM HOUSE ISH,Yes,28,20
20191107-3,20191107,SKAGWAY,Skagway,Ocean,2019,11,20191107_SKAGWAY,2019_11_SKAGWAY,2019_11_Ocean,3,33,Low,0,crab,23,0,0,0,0,3,0,0,0,3,,SKAGWAY,Yes,28,20
20200626-1,20200626,Skagway,Skagway,Ocean,2020,6,20200626_Skagway,2020_6_Skagway,2020_6_Ocean,92,,Low,0,,,86,6,0,0,0,0,0,0,0,,,No,5,5
20200626-2,20200626,ANDERSON ROCKS,Anderson Rocks,Ocean,2020,6,20200626_ANDERSON ROCKS,2020_6_ANDERSON ROCKS,2020_6_Ocean,9,9,Low,7,crab,9,8,0,1,0,0,0,0,0,0,,,No,5,5
20200708-1,20200708,First Beach,First Beach,Strait,2020,7,20200708_First Beach,2020_7_First Beach,2020_7_Strait,0,1,None,0,fish,1,0,0,0,0,0,0,0,0,0,,,No,3,3
20200708-2,20200708,Sail River,Sail River,Strait,2020,7,20200708_Sail River,2020_7_Sail River,2020_7_Strait,1980,,High,0,,,1980,0,0,0,0,0,0,0,0,,,No,3,3
20200708-3,20200708,Seal and Sail,Seal And Sail,Strait,2020,7,20200708_Seal and Sail,2020_7_Seal and Sail,2020_7_Strait,155,2,High,0,snail,2,150,0,0,0,0,1,0,4,1,FEEDING,SAIL ROCK,Yes,3,3
20200708-4,20200708,BULLMAN BEACH,Bullman Beach,Strait,2020,7,20200708_BULLMAN BEACH,2020_7_BULLMAN BEACH,2020_7_Strait,3,,Low,0,,,2,0,0,0,0,0,0,1,1,,BULLMAN,Yes,3,3
20200708-5,20200708,Chito Beach,Chito Beach,Strait,2020,7,20200708_CHITO BEACH,2020_7_CHITO BEACH,2020_7_Strait,123,5,High,0,snail,3,117,0,5,0,0,0,0,1,0,,,No,3,3
20200709-1,20200709,Koitlah,Koitlah,Strait,2020,7,20200709_Koitlah,2020_7_Koitlah,2020_7_Strait,1,2,Low,0,other crustacean,1,1,0,0,0,0,0,0,0,2,TRAVEL,KOITLAH,Yes,17,18
20200709-2,20200709,Slant Rock,Slant Rock,Strait,2020,7,20200709_Slant Rock,2020_7_Slant Rock,2020_7_Strait,0,1,None,0,shrimp,1,0,0,0,0,0,0,0,0,0,,,No,17,18
20200709-3,20200709,Skagway,Skagway,Ocean,2020,7,20200709_Skagway,2020_7_Skagway,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,1,,SOUTH OF SKAGWAY,Yes,17,18
20200709-4,20200709,Anderson Rocks,Anderson Rocks,Ocean,2020,7,20200709_ANDERSON ROCKS,2020_7_ANDERSON ROCKS,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,17,18
20200709-5,20200709,PORTAGE HEAD,Portage Head,Ocean,2020,7,20200709_PORTAGE HEAD,2020_7_PORTAGE HEAD,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,2,FEEDING,PORTAGE,Yes,17,18
20200709-6,20200709,Duk Point,Duk Point,Ocean,2020,7,20200709_DUK POINT,2020_7_DUK POINT,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,4,TRAVEL,"DUK, 1 CALF",Yes,17,18
20200709-7,20200709,East Bodelteh,North of Bodelteh Islands,Ocean,2020,7,20200709_EAST BODELTEH,2020_7_EAST BODELTEH,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,1,FEEDING,,Yes,17,18
20200714-1,20200714,Koitlah,Koitlah,Strait,2020,7,20200714_Koitlah,2020_7_Koitlah,2020_7_Strait,0,3,None,0,shrimp,2,0,0,0,0,0,0,0,0,0,,,No,13,10
20200714-2,20200714,Slant Rock,Slant Rock,Strait,2020,7,20200714_Slant Rock,2020_7_Slant Rock,2020_7_Strait,7,2,Low,0,amphipod,1,0,0,7,0,0,0,0,0,0,,,No,13,10
20200714-3,20200714,Skagway,Skagway,Ocean,2020,7,20200714_Skagway,2020_7_Skagway,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,6,FEEDING,"FUCA PILLAR TO SKAGWAY, 3 SIGHTINGS",Yes,13,10
20200714-4,20200714,Anderson Rocks,Anderson Rocks,Ocean,2020,7,20200714_ANDERSON ROCKS,2020_7_ANDERSON ROCKS,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,13,10
20200714-5,20200714,Duk Point,Duk Point,Ocean,2020,7,20200714_DUK POINT,2020_7_DUK POINT,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,13,10
20200714-6,20200714,East Bodelteh,North of Bodelteh Islands,Ocean,2020,7,20200714_EAST BODELTEH,2020_7_EAST BODELTEH,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,13,10
20200714-7,20200714,China Town,South of Bodelteh Islands,Ocean,2020,7,20200714_CHINA TOWN,2020_7_CHINA TOWN,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,2,FEEDING,CHINA TOWN,Yes,13,10
20200716-1,20200716,First Beach,First Beach,Strait,2020,7,20200716_First Beach,2020_7_First Beach,2020_7_Strait,0,1,None,0,shrimp,1,0,0,0,0,0,0,0,0,1,FEEDING,SECOND BEACH,Yes,5,5
20200716-2,20200716,Sail River,Sail River,Strait,2020,7,20200716_Sail River,2020_7_Sail River,2020_7_Strait,1500,,High,0,,,1500,0,0,0,0,0,0,0,1,TRAVEL,SEAL ROCK,Yes,5,5
20200716-3,20200716,BULLMAN BEACH,Bullman Beach,Strait,2020,7,20200716_BULLMAN BEACH,2020_7_BULLMAN BEACH,2020_7_Strait,1,1,Low,0,shrimp,1,1,0,0,0,0,0,0,0,2,FEEDING,BULLMAN,Yes,5,5
20200716-4,20200716,CHITO BEACH,Chito Beach,Strait,2020,7,20200716_CHITO BEACH,2020_7_CHITO BEACH,2020_7_Strait,0,2,None,0,shrimp,2,0,0,0,0,0,0,0,0,0,,,No,5,5
20200716-5,20200716,Seal and Sail,Seal And Sail,Strait,2020,7,20200716_Seal and Sail,2020_7_Seal and Sail,2020_7_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,1,,SEAL ROCK,Yes,5,5
20200727-1,20200727,Koitlah,Koitlah,Strait,2020,7,20200727_Koitlah,2020_7_Koitlah,2020_7_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,13,5
20200727-2,20200727,Slant Rock,Slant Rock,Strait,2020,7,20200727_Slant Rock,2020_7_Slant Rock,2020_7_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,13,5
20200727-3,20200727,Sail River,Sail River,Strait,2020,7,20200727_Sail River,2020_7_Sail River,2020_7_Strait,1000,,High,0,,,990,10,0,0,0,0,0,0,4,FEEDING/TRAVELING,SAIL RIVER,Yes,13,5
20200727-4,20200727,Seal and Sail,Seal And Sail,Strait,2020,7,20200727_Seal and Sail,2020_7_Seal and Sail,2020_7_Strait,0,5,None,0,shrimp,4,0,0,0,0,0,0,0,0,1,,SEAL ROCK,Yes,13,5
20200727-5,20200727,BULLMAN BEACH,Bullman Beach,Strait,2020,7,20200727_BULLMAN BEACH,2020_7_BULLMAN BEACH,2020_7_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,3,FEEDING,BULLMAN,Yes,13,5
20200727-6,20200727,CHITO BEACH,Chito Beach,Strait,2020,7,20200727_CHITO BEACH,2020_7_CHITO BEACH,2020_7_Strait,0,3,None,0,shrimp,2,0,0,0,0,0,0,0,0,0,,,No,13,5
20200727-7,20200727,First Beach,First Beach,Strait,2020,7,20200727_First Beach,2020_7_First Beach,2020_7_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,1,FEEDING,SECOND BEACH,Yes,13,5
20200731-1,20200731,Skagway,Skagway,Ocean,2020,7,20200731_Skagway,2020_7_Skagway,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,7,4
20200731-2,20200731,Anderson Rocks,Anderson Rocks,Ocean,2020,7,20200731_ANDERSON ROCKS,2020_7_ANDERSON ROCKS,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,7,4
20200731-3,20200731,Portage Head,Portage Head,Ocean,2020,7,20200731_Portage Head,2020_7_Portage Head,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,7,4
20200731-4,20200731,Duk Point,Duk Point,Ocean,2020,7,20200731_DUK POINT,2020_7_DUK POINT,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,1,TRAVEL,FATHER AND SON,Yes,7,4
20200731-5,20200731,East Bodelteh,North of Bodelteh Islands,Ocean,2020,7,20200731_EAST BODELTEH,2020_7_EAST BODELTEH,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,7,4
20200731-6,20200731,OZETTE ISLAND,Ozette Island,Ocean,2020,7,20200731_OZETTE ISLAND,2020_7_OZETTE ISLAND,2020_7_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,3,FEEDING/TRAVEL,LINGCOD/OZETTE,Yes,7,4
20200813-1,20200813,First Beach,First Beach,Strait,2020,8,20200813_First Beach,2020_8_First Beach,2020_8_Strait,0,3,None,0,shrimp,3,0,0,0,0,0,0,0,0,0,,,No,0,0
20200813-2,20200813,Koitlah,Koitlah,Strait,2020,8,20200813_Koitlah,2020_8_Koitlah,2020_8_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200813-3,20200813,Slant rock,Slant Rock,Strait,2020,8,20200813_Slant rock,2020_8_Slant rock,2020_8_Strait,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200813-4,20200813,Skagway,Skagway,Ocean,2020,8,20200813_Skagway,2020_8_Skagway,2020_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200813-5,20200813,Anderson Rocks,Anderson Rocks,Ocean,2020,8,20200813_ANDERSON ROCKS,2020_8_ANDERSON ROCKS,2020_8_Ocean,0,0,None,0,,,0,0,0,0,0,0,0,0,0,,,No,0,0
20200813-6,20200813,Portage Head,Portage Head,Ocean,2020,8,20200813_Portage Head,2020_8_Portage Head,2020_8_Ocean,0,273,None,272,crab,272,0,0,0,0,0,0,0,0,0,,,No,0,0
